11:25:23,2252.7
13:12:14,2239.95
13:12:15,2239.95
13:12:15,2239.95
13:12:16,2239.95
13:12:17,2239.95
13:12:18,2239.95
13:12:19,2239.95
13:12:20,2239.95
13:12:21,2239.95
13:12:21,2239.95
13:12:22,2239.95
13:12:23,2239.95
13:12:24,2239.95
13:12:25,2239.95
13:12:26,2239.95
13:12:27,2239.95
13:12:28,2239.95
13:12:28,2239.95
13:12:29,2239.95
13:12:30,2239.95
13:12:31,2239.95
13:12:32,2239.95
13:12:33,2239.95
13:12:34,2239.55
13:12:34,2239.55
13:12:35,2239.55
13:12:36,2239.55
13:12:37,2239.55
13:12:38,2239.55
13:12:39,2239.55
13:12:40,2239.55
13:12:40,2239.55
13:12:41,2239.55
13:12:42,2239.55
13:12:43,2239.55
13:12:44,2239.55
13:12:45,2239.55
13:12:46,2239.55
13:12:46,2239.55
13:12:47,2239.55
13:12:48,2239.55
13:12:49,2239.55
13:12:50,2239.55
13:12:51,2239.55
13:12:52,2239.55
13:12:53,2239.55
13:12:54,2239.55
13:12:55,2239.55
13:12:55,2239.55
13:12:56,2239.55
13:12:57,2239.55
13:12:58,2239.55
13:12:59,2239.55
13:13:00,2239.55
13:13:01,2239.55
13:13:02,2239.55
13:13:03,2239.55
13:13:03,2239.55
13:13:04,2239.55
13:13:05,2239.55
13:13:09,2239.55
13:13:18,2240.05
13:13:20,2240.05
13:13:21,2240.05
13:13:21,2240.05
13:13:22,2240.05
13:13:23,2240.05
13:13:24,2240.05
13:13:25,2240.05
13:13:26,2240.05
13:13:27,2240.05
13:13:27,2240.05
13:13:28,2240.05
13:13:29,2240.05
13:13:30,2240.05
13:13:31,2240.05
13:13:32,2240.05
13:13:33,2240.05
13:13:33,2240.05
13:13:34,2240.05
13:13:35,2240.05
13:13:36,2240.05
13:13:37,2240.05
13:13:38,2240.05
13:13:39,2240.05
13:13:40,2240.05
13:13:40,2240.05
13:13:41,2240.05
13:13:42,2240.05
13:13:43,2240.05
13:13:44,2240.05
13:13:45,2240.8
13:13:46,2240.8
13:13:47,2240.8
13:13:47,2240.8
13:13:48,2240.8
13:13:49,2240.8
13:13:50,2240.8
13:13:51,2240.8
13:13:52,2240.8
13:13:53,2240.8
13:13:53,2240.8
13:13:54,2240.8
13:13:55,2240.8
13:13:56,2240.8
13:13:57,2240.8
13:13:58,2240.8
13:13:59,2240.8
13:14:00,2240.8
13:14:00,2240.8
13:14:01,2240.8
13:14:02,2240.8
13:14:03,2240.8
13:14:04,2240.8
13:14:05,2240.8
13:14:06,2240.8
13:14:07,2240.8
13:14:08,2240.8
13:14:09,2240.8
13:14:10,2240.8
13:14:11,2240.8
13:14:11,2240.8
13:14:12,2240.8
13:14:13,2240.8
13:14:14,2240.8
13:14:15,2240.8
13:14:16,2240.8
13:14:17,2240.8
13:14:18,2240.8
13:14:18,2240.8
13:14:19,2240.8
13:14:20,2240.8
13:14:21,2240.8
13:14:22,2240.8
13:14:23,2240.8
13:14:24,2240.8
13:14:25,2240.85
13:14:25,2240.85
13:14:26,2240.85
13:14:27,2240.85
13:14:28,2240.85
13:14:29,2240.85
13:14:30,2240.85
13:14:31,2240.85
13:14:32,2240.85
13:14:32,2240.85
13:14:33,2240.85
13:14:34,2240.85
13:14:35,2240.85
13:14:36,2240.85
13:14:37,2240.85
13:14:38,2240.85
13:14:39,2240.85
13:14:40,2240.85
13:14:40,2240.85
13:14:41,2240.85
13:14:42,2240.85
13:14:43,2240.85
13:14:44,2240.85
13:14:45,2240.85
13:14:46,2240.85
13:14:46,2240.85
13:14:47,2240.85
13:14:48,2240.85
13:14:49,2240.85
13:14:50,2240.85
13:14:51,2240.85
13:14:52,2240.85
13:14:53,2240.85
13:14:53,2240.85
13:14:54,2240.85
13:14:55,2240.85
13:14:56,2240.85
13:14:57,2240.85
13:14:58,2240.85
13:14:59,2240.85
13:15:00,2240.85
13:15:00,2240.85
13:15:01,2240.85
13:15:02,2240.85
13:15:03,2240.8
13:15:04,2240.8
13:15:05,2240.8
13:15:06,2240.8
13:15:07,2240.8
13:15:07,2240.8
13:15:08,2240.8
13:15:09,2240.8
13:15:10,2240.8
13:15:11,2240.8
13:15:12,2240.8
13:15:13,2240.8
13:15:13,2240.8
13:15:14,2240.8
13:15:16,2240.8
13:15:17,2240.8
13:15:23,2241.65
13:15:26,2241.65
13:15:27,2241.65
13:15:28,2241.65
13:15:28,2241.65
13:15:29,2241.65
13:15:30,2241.65
13:15:31,2241.65
13:15:32,2241.65
13:15:33,2241.65
13:15:34,2241.65
13:15:35,2241.65
13:15:35,2241.65
13:15:36,2241.65
13:15:37,2241.65
13:15:38,2241.65
13:15:39,2241.65
13:15:40,2241.65
13:15:41,2241.65
13:15:41,2241.65
13:15:46,2241.65
13:15:48,2241.65
13:15:48,2241.65
13:15:49,2240.6
13:15:50,2240.6
13:15:51,2240.6
13:15:52,2240.6
13:15:53,2240.6
13:15:54,2240.6
13:15:54,2240.6
13:15:55,2240.6
13:15:59,2240.6
13:16:00,2240.6
13:16:01,2240.6
13:16:01,2240.6
13:16:02,2240.6
13:16:03,2240.6
13:16:04,2240.6
13:16:05,2240.6
13:16:06,2240.6
13:16:07,2240.6
13:16:08,2240.6
13:16:09,2240.6
13:16:10,2240.6
13:16:11,2240.6
13:16:11,2240.6
13:16:12,2240.6
13:16:13,2240.6
13:16:14,2240.6
13:16:15,2240.6
13:16:16,2240.6
13:16:17,2240.6
13:16:18,2240.6
13:16:19,2240.6
13:16:20,2240.6
13:16:21,2240.6
13:16:21,2240.6
13:16:22,2240.6
13:16:23,2240.6
13:16:24,2240.6
13:16:25,2240.6
13:16:26,2240.6
13:16:27,2240.6
13:16:27,2240.6
13:16:29,2240.6
13:16:30,2240.6
13:16:30,2240.6
13:16:31,2240.6
13:16:32,2240.6
13:16:33,2240.3
13:16:34,2240.3
13:16:35,2240.3
13:16:36,2240.3
13:16:37,2240.3
13:16:38,2240.3
13:16:38,2240.3
13:16:39,2240.3
13:16:40,2240.3
13:16:41,2240.3
13:16:42,2240.3
13:16:43,2240.3
13:16:44,2240.3
13:16:45,2240.3
13:16:45,2240.3
13:16:46,2240.3
13:16:47,2239.65
13:16:48,2239.65
13:16:49,2239.65
13:16:50,2239.65
13:16:51,2239.65
13:16:51,2239.65
13:16:52,2239.65
13:16:54,2239.65
13:16:55,2239.65
13:16:56,2239.65
13:16:56,2239.65
13:16:57,2239.65
13:16:58,2239.65
13:16:59,2239.65
13:17:00,2239.65
13:17:01,2239.65
13:17:02,2239.65
13:17:02,2239.65
13:17:03,2239.65
13:17:04,2239.65
13:17:05,2239.65
13:17:06,2239.65
13:17:07,2239.65
13:17:08,2239.65
13:17:09,2239.65
13:17:10,2239.65
13:17:10,2239.65
13:17:11,2239.65
13:17:20,2240.0
13:17:26,2240.0
13:17:27,2240.0
13:17:28,2240.0
13:17:29,2240.0
13:17:30,2240.0
13:17:31,2240.0
13:17:32,2240.0
13:17:33,2240.0
13:17:33,2240.0
13:17:34,2240.0
13:17:35,2240.0
13:17:36,2240.0
13:17:37,2240.0
13:17:38,2240.0
13:17:39,2240.0
13:17:40,2240.0
13:17:41,2240.0
13:17:41,2240.0
13:17:42,2240.0
13:17:43,2240.0
13:17:44,2240.0
13:17:45,2240.0
13:17:46,2240.0
13:17:47,2240.0
13:17:48,2240.0
13:17:49,2240.0
13:17:50,2240.0
13:17:50,2240.0
13:17:51,2240.0
13:17:52,2240.0
13:17:53,2240.0
13:17:54,2240.0
13:17:55,2240.0
13:17:56,2240.0
13:17:57,2240.0
13:17:58,2240.0
13:17:59,2240.0
13:18:11,2240.3
13:18:12,2240.3
13:18:13,2240.3
13:18:14,2240.3
13:18:14,2240.3
13:18:15,2240.3
13:18:16,2240.3
13:18:17,2240.3
13:18:18,2240.3
13:18:19,2240.3
13:18:20,2240.3
13:18:21,2240.3
13:18:21,2240.3
13:18:22,2240.3
13:18:23,2240.3
13:18:24,2240.3
13:18:25,2240.3
13:18:26,2240.3
13:18:27,2240.3
13:18:28,2240.3
13:18:29,2240.3
13:18:30,2240.3
13:18:31,2240.3
13:18:31,2240.3
13:18:32,2240.3
13:18:33,2240.3
13:18:34,2240.3
13:18:35,2240.3
13:18:36,2240.3
13:18:37,2240.3
13:18:38,2240.3
13:18:38,2240.2
13:18:39,2240.2
13:18:40,2240.2
13:18:41,2240.2
13:18:42,2240.2
13:18:43,2240.2
13:18:44,2240.2
13:18:45,2240.2
13:18:45,2240.2
13:18:46,2240.2
13:18:47,2240.2
13:18:48,2240.2
13:18:49,2240.2
13:18:50,2240.2
13:18:51,2240.2
13:18:51,2240.2
13:18:52,2240.2
13:18:53,2240.2
13:18:54,2240.2
13:18:55,2240.2
13:18:56,2240.2
13:18:57,2240.2
13:18:58,2240.2
13:18:59,2240.2
13:19:00,2240.2
13:19:00,2240.2
13:19:01,2240.2
13:19:02,2240.2
13:19:03,2240.2
13:19:04,2240.2
13:19:05,2240.2
13:19:06,2240.45
13:19:07,2240.45
13:19:08,2240.45
13:19:08,2240.45
13:19:09,2240.45
13:19:10,2240.45
13:19:11,2240.45
13:19:12,2240.45
13:19:13,2240.45
13:19:14,2240.45
13:19:14,2240.45
13:19:15,2240.45
13:19:16,2240.45
13:19:17,2240.45
13:19:18,2240.45
13:19:19,2240.45
13:19:20,2240.85
13:19:21,2240.85
13:19:22,2240.85
13:19:23,2240.85
13:19:23,2240.85
13:19:24,2240.85
13:19:25,2240.85
13:19:26,2240.85
13:19:27,2240.85
13:19:28,2240.85
13:19:29,2240.85
13:19:30,2240.85
13:19:31,2240.85
13:19:31,2240.85
13:19:32,2240.85
13:19:33,2240.85
13:19:34,2240.85
13:19:35,2240.85
13:19:36,2240.85
13:19:37,2240.85
13:19:38,2240.85
13:19:39,2240.85
13:19:39,2240.85
13:19:40,2240.85
13:19:41,2240.85
13:19:42,2240.85
13:19:43,2240.85
13:19:44,2240.85
13:19:45,2240.85
13:19:46,2240.8
13:19:46,2240.8
13:19:47,2240.8
13:19:48,2240.8
13:19:49,2240.8
13:19:50,2240.8
13:19:51,2240.8
13:19:52,2240.8
13:19:53,2240.8
13:19:53,2240.8
13:19:54,2240.8
13:19:55,2240.8
13:19:56,2240.8
13:19:57,2240.8
13:19:58,2240.8
13:19:59,2240.8
13:20:00,2240.8
13:20:01,2240.8
13:20:02,2240.8
13:20:03,2240.8
13:20:03,2240.8
13:20:04,2240.8
13:20:05,2240.8
13:20:06,2240.8
13:20:07,2240.8
13:20:08,2240.8
13:20:09,2240.8
13:20:10,2240.8
13:20:11,2240.8
13:20:11,2240.8
13:20:12,2240.8
13:20:13,2240.8
13:20:14,2240.8
13:20:15,2240.8
13:20:16,2240.8
13:20:17,2240.8
13:20:21,2240.8
13:20:22,2240.8
13:20:23,2240.8
13:20:24,2240.8
13:20:25,2239.8
13:20:26,2239.8
13:20:27,2239.8
13:20:28,2239.8
13:20:29,2239.8
13:20:29,2239.8
13:20:30,2239.8
13:20:31,2239.8
13:20:32,2239.8
13:20:33,2239.8
13:20:34,2239.8
13:20:35,2239.8
13:20:36,2239.8
13:20:37,2239.8
13:20:38,2239.8
13:20:39,2239.8
13:20:39,2239.8
13:20:41,2239.8
13:20:42,2239.8
13:20:43,2239.8
13:20:44,2239.8
13:20:44,2239.8
13:20:45,2239.8
13:20:48,2239.8
13:20:55,2239.8
13:21:00,2239.7
13:21:01,2239.7
13:21:02,2239.7
13:21:03,2239.7
13:21:04,2239.7
13:21:05,2239.7
13:21:06,2239.7
13:21:07,2239.7
13:21:08,2239.7
13:21:09,2239.7
13:21:10,2239.7
13:21:11,2239.7
13:21:12,2239.7
13:21:13,2239.7
13:21:14,2239.7
13:21:15,2239.7
13:21:15,2239.7
13:21:16,2239.7
13:21:18,2239.7
13:21:31,2239.7
13:21:33,2240.2
13:21:34,2240.2
13:21:36,2240.2
13:21:38,2240.2
13:21:40,2240.2
13:21:43,2240.2
13:21:44,2240.2
13:21:46,2240.3
13:21:47,2240.3
13:21:48,2240.3
13:21:49,2240.3
13:21:50,2240.3
13:21:52,2240.3
13:21:53,2240.3
13:21:56,2240.3
13:21:57,2240.3
13:21:58,2240.3
13:21:59,2240.3
13:22:00,2240.3
13:22:02,2240.3
13:22:03,2240.3
13:22:04,2240.3
13:22:05,2240.3
13:22:06,2240.3
13:22:08,2240.3
13:22:09,2240.3
13:22:10,2240.3
13:22:11,2240.3
13:22:12,2240.3
13:22:14,2240.3
13:22:15,2240.3
13:22:16,2240.3
13:22:17,2240.3
13:22:18,2240.3
13:22:20,2240.3
13:22:21,2240.3
13:22:22,2240.3
13:22:23,2240.3
13:22:24,2240.3
13:22:26,2240.15
13:22:27,2240.15
13:22:28,2240.15
13:22:29,2240.15
13:22:30,2240.15
13:22:32,2240.15
13:22:33,2240.15
13:22:34,2240.15
13:22:35,2240.15
13:22:36,2240.15
13:22:37,2240.15
13:22:39,2240.15
13:22:40,2240.15
13:22:41,2240.15
13:22:42,2240.15
13:22:43,2240.15
13:22:44,2240.15
13:22:46,2240.15
13:22:47,2240.15
13:22:48,2240.15
13:22:49,2240.15
13:22:50,2240.15
13:22:51,2240.15
13:22:53,2240.85
13:22:54,2240.85
13:22:55,2240.85
13:22:56,2240.85
13:22:57,2240.85
13:22:58,2240.85
13:23:00,2240.85
13:23:01,2240.85
13:23:02,2240.85
13:23:03,2240.85
13:23:04,2240.85
13:23:05,2240.85
13:23:07,2240.85
13:23:08,2240.85
13:23:09,2240.85
13:23:11,2240.85
13:23:12,2240.85
13:23:13,2240.85
13:23:14,2240.85
13:23:15,2240.85
13:23:17,2240.85
13:23:19,2240.85
13:23:23,2240.2
13:23:24,2240.2
13:23:25,2240.2
13:23:26,2240.2
13:23:27,2240.2
13:23:29,2240.2
13:23:30,2240.2
13:23:31,2240.2
13:23:32,2240.2
13:23:33,2240.2
13:23:35,2240.2
13:23:36,2240.2
13:23:37,2240.2
13:23:38,2240.2
13:23:39,2240.2
13:23:41,2240.2
13:23:42,2240.2
13:23:43,2240.2
13:23:44,2240.2
13:23:45,2240.2
13:23:47,2240.2
13:23:48,2240.2
13:23:49,2240.2
13:23:50,2240.2
13:23:51,2240.2
13:23:53,2240.2
13:23:54,2240.2
13:23:55,2240.2
13:23:56,2240.2
13:23:57,2240.2
13:23:58,2240.2
13:24:00,2240.2
13:24:01,2240.2
13:24:02,2240.4
13:24:03,2240.4
13:24:04,2240.4
13:24:06,2240.4
13:24:07,2240.4
13:24:08,2240.4
13:24:09,2240.4
13:24:10,2240.4
13:24:12,2240.4
13:24:13,2240.4
13:24:14,2240.4
13:24:15,2240.4
13:24:16,2240.4
13:24:17,2240.4
13:24:19,2240.4
13:24:20,2240.4
13:24:21,2240.4
13:24:22,2240.4
13:24:24,2240.4
13:24:25,2240.4
13:24:26,2240.4
13:24:27,2240.4
13:24:28,2240.45
13:24:29,2240.45
13:24:31,2240.45
13:24:32,2240.45
13:24:33,2240.45
13:24:34,2240.45
13:24:35,2240.45
13:24:37,2240.45
13:24:38,2240.45
13:24:39,2240.45
13:24:40,2240.45
13:24:41,2240.45
13:24:42,2240.45
13:24:44,2240.45
13:24:45,2240.45
13:24:46,2240.45
13:24:47,2240.45
13:24:48,2240.45
13:24:50,2240.45
13:24:51,2240.45
13:24:52,2240.45
13:24:53,2240.45
13:24:54,2240.45
13:24:55,2242.0
13:24:57,2242.0
13:24:58,2242.0
13:24:59,2242.0
13:25:00,2242.0
13:25:02,2242.0
13:25:03,2242.0
13:25:04,2242.0
13:25:05,2242.0
13:25:06,2242.0
13:25:08,2242.0
13:25:09,2242.0
13:25:10,2242.0
13:25:11,2242.0
13:25:12,2242.0
13:25:13,2242.0
13:25:15,2242.0
13:25:16,2242.0
13:25:17,2242.0
13:25:18,2242.0
13:25:19,2242.0
13:25:20,2242.0
13:25:22,2242.0
13:25:23,2242.0
13:25:24,2242.0
13:25:25,2242.0
13:25:27,2242.0
13:25:28,2242.0
13:25:29,2242.0
13:25:30,2242.0
13:25:31,2242.0
13:25:32,2242.0
13:25:34,2242.0
13:25:35,2242.3
13:25:36,2242.3
13:25:37,2242.3
13:25:38,2242.3
13:25:40,2242.3
13:25:41,2242.3
13:25:42,2242.3
13:25:43,2242.3
13:25:44,2242.3
13:25:46,2242.3
13:25:47,2242.3
13:25:48,2242.3
13:25:49,2242.3
13:25:50,2242.3
13:25:52,2242.3
13:25:53,2242.3
13:25:54,2242.3
13:25:55,2242.3
13:25:56,2242.3
13:25:58,2242.3
13:25:59,2242.3
13:26:00,2242.3
13:26:01,2240.0
13:26:02,2240.0
13:26:03,2240.0
13:26:05,2240.0
13:26:06,2240.0
13:26:07,2240.0
13:26:08,2240.0
13:26:09,2240.0
13:26:11,2240.0
13:26:12,2240.0
13:26:13,2240.0
13:26:14,2240.0
13:26:15,2240.0
13:26:17,2240.0
13:26:18,2240.0
13:26:19,2240.0
13:26:20,2240.0
13:26:21,2240.0
13:26:23,2240.0
13:26:24,2240.0
13:26:25,2240.0
13:26:27,2240.0
13:26:28,2240.0
13:26:30,2240.0
13:26:31,2240.0
13:26:32,2240.0
13:26:33,2240.0
13:26:35,2240.0
13:26:36,2240.0
13:26:37,2240.0
13:26:38,2240.0
13:26:40,2240.0
13:26:41,2240.0
13:26:42,2240.0
13:26:43,2240.0
13:26:45,2240.0
13:26:46,2240.0
13:26:47,2240.0
13:26:49,2240.0
13:26:50,2240.0
13:26:51,2240.0
13:26:53,2240.0
13:26:54,2240.0
13:26:57,2240.0
13:26:59,2240.0
13:27:00,2240.0
13:27:01,2240.0
13:27:02,2240.0
13:27:04,2240.0
13:27:05,2240.0
13:27:06,2240.0
13:27:07,2240.0
13:27:08,2240.0
13:27:09,2240.0
13:27:11,2240.0
13:27:12,2240.0
13:27:13,2240.0
13:27:14,2240.0
13:27:15,2240.0
13:27:17,2240.0
13:27:18,2240.0
13:27:19,2240.0
13:27:20,2240.0
13:27:21,2240.0
13:27:22,2240.0
13:27:23,2240.0
13:27:25,2240.05
13:27:26,2240.05
13:27:27,2240.05
13:27:28,2240.05
13:27:29,2240.05
13:27:30,2240.05
13:27:32,2240.05
13:27:33,2240.05
13:27:34,2240.05
13:27:35,2240.05
13:27:36,2240.05
13:27:38,2240.05
13:27:39,2240.05
13:27:40,2240.05
13:27:41,2240.05
13:27:42,2240.05
13:27:44,2240.05
13:27:45,2240.05
13:27:46,2240.05
13:27:47,2240.05
13:27:48,2240.05
13:27:49,2240.05
13:27:51,2240.05
13:27:52,2240.05
13:27:58,2239.35
13:28:00,2239.35
13:28:01,2239.35
13:28:02,2239.35
13:28:03,2239.35
13:28:04,2239.35
13:28:05,2239.35
13:28:06,2239.35
13:28:08,2239.35
13:28:09,2239.35
13:28:10,2239.35
13:28:17,2239.35
13:28:18,2239.35
13:28:30,2239.55
13:28:36,2239.55
13:28:37,2239.55
13:28:38,2239.55
13:28:40,2239.55
13:28:41,2239.55
13:28:42,2239.55
13:28:43,2239.55
13:28:44,2239.55
13:28:45,2239.55
13:28:47,2239.55
13:28:48,2239.55
13:28:49,2239.55
13:28:50,2239.55
13:28:51,2239.55
13:28:52,2239.55
13:28:54,2239.55
13:28:55,2239.55
13:28:56,2239.55
13:28:57,2241.05
13:28:58,2241.05
13:28:59,2241.05
13:29:01,2241.05
13:29:02,2241.05
13:29:03,2241.05
13:29:04,2241.05
13:29:05,2241.05
13:29:06,2241.05
13:29:08,2241.05
13:29:09,2241.05
13:29:10,2241.05
13:29:11,2241.05
13:29:12,2241.05
13:29:13,2241.05
13:29:15,2241.05
13:29:16,2241.05
13:29:17,2241.05
13:29:18,2241.05
13:29:19,2241.05
13:29:20,2241.05
13:29:22,2241.05
13:29:23,2241.05
13:29:24,2241.05
13:29:25,2241.05
13:29:26,2241.05
13:29:28,2241.05
13:29:29,2241.05
13:29:30,2241.05
13:29:31,2241.05
13:29:32,2241.05
13:29:33,2241.05
13:29:35,2241.05
13:29:36,2241.05
13:29:37,2239.45
13:29:38,2239.45
13:29:39,2239.45
13:29:41,2239.45
13:29:42,2239.45
13:29:43,2239.45
13:29:44,2239.45
13:29:45,2239.45
13:29:46,2239.45
13:29:48,2239.45
13:29:49,2239.45
13:29:50,2239.45
13:29:51,2239.45
13:29:52,2239.45
13:29:53,2239.45
13:29:55,2239.45
13:29:56,2239.45
13:29:57,2239.45
13:29:58,2239.45
13:29:59,2239.45
13:30:00,2239.45
13:30:02,2239.45
13:30:03,2237.75
13:30:04,2237.75
13:30:05,2237.75
13:30:06,2237.75
13:30:08,2237.75
13:30:29,2240.0
13:30:32,2240.0
13:30:33,2240.0
13:30:34,2240.0
13:30:35,2240.0
13:30:36,2240.0
13:30:37,2240.0
13:30:39,2240.0
13:30:40,2240.0
13:30:41,2240.0
13:30:42,2240.0
13:30:43,2240.0
13:30:44,2240.0
13:30:46,2240.0
13:30:47,2240.0
13:30:48,2240.0
13:30:50,2240.0
13:30:51,2240.0
13:30:52,2240.0
13:30:53,2240.0
13:30:54,2240.0
13:30:56,2240.0
13:30:57,2240.2
13:30:59,2240.2
13:31:02,2240.2
13:31:03,2240.2
13:31:04,2240.2
13:31:06,2240.2
13:31:07,2240.2
13:31:08,2240.2
13:31:09,2240.2
13:31:10,2240.2
13:31:11,2240.2
13:31:13,2240.2
13:31:14,2240.2
13:31:15,2240.2
13:31:16,2240.2
13:31:17,2240.2
13:31:18,2240.2
13:31:20,2240.2
13:31:21,2240.2
13:31:22,2240.2
13:31:23,2240.2
13:31:24,2240.2
13:31:28,2240.2
13:31:29,2240.2
13:31:31,2240.2
13:31:32,2240.2
13:31:37,2240.2
13:31:40,2240.2
13:31:41,2240.2
13:31:43,2240.2
13:31:44,2240.2
13:31:45,2240.2
13:31:46,2240.2
13:31:47,2240.2
13:31:48,2240.2
13:31:50,2240.2
13:31:51,2240.2
13:31:52,2240.2
13:31:53,2240.2
13:31:54,2240.2
13:31:55,2240.2
13:31:58,2241.0
13:32:00,2241.0
13:32:01,2241.0
13:32:01,2241.0
13:32:02,2241.0
13:32:03,2241.0
13:32:04,2241.0
13:32:05,2241.0
13:32:06,2241.0
13:32:07,2241.0
13:32:08,2241.0
13:32:09,2241.0
13:32:12,2241.0
13:32:44,2241.1
13:33:03,2241.05
13:33:04,2241.05
13:33:05,2241.05
13:33:06,2241.05
13:33:07,2241.05
13:33:08,2241.05
13:33:09,2241.05
13:33:10,2241.05
13:33:11,2241.05
13:33:12,2241.05
13:33:13,2241.05
13:33:14,2241.05
13:33:15,2241.05
13:33:17,2241.05
13:33:18,2241.05
13:33:19,2241.05
13:33:20,2241.05
13:33:21,2241.05
13:33:22,2241.05
13:33:23,2241.05
13:33:24,2241.05
13:33:25,2241.05
13:33:27,2241.05
